business_id,business_name,business_address,business_city,business_latitude,business_longitude,business_location
5998,CENTRO LATINO DE SAN FRANCISCO,1656 15th St,San Francisco,37.766618,-122.421263,POINT (-122.421263 37.766618)
62779,SF Third Street Shell,551 03rd St,San Francisco,37.780739,-122.395015,POINT (-122.395015 37.780739)
39176,Crave,2164 Polk St,San Francisco,37.796748,-122.421897,POINT (-122.421897 37.796748)
1912,Cafe Bakery,1345 Noriega St,San Francisco,37.754114,-122.47833,POINT (-122.47833 37.754114)
5926,"SAN FRANCISCO SCHOOL, THE",300 GAVEN St,San Francisco,37.732518,-122.411648,POINT (-122.411648 37.732518)
36614,Poesia,4072 18th St,San Francisco,37.760959,-122.434302,POINT (-122.434302 37.760959)
470,Franchino,347 Columbus Ave,San Francisco,37.798427,-122.407507,POINT (-122.407507 37.798427)
2252,Niji Japanese Grille,50 Post St Space #53,San Francisco,37.789064,-122.402861,POINT (-122.402861 37.789064)
3056,MASON DINER,320 Mason St,San Francisco,37.786458,-122.409677,POINT (-122.409677 37.786458)
2428,LA GALLINITA,2989 24th St,San Francisco,37.752634,-122.411658,POINT (-122.411658 37.752634)
59422,Aveline / The European,490 Geary St,San Francisco,37.787008,-122.411304,POINT (-122.411304 37.787008)
6564,HWA LEI MARKET,2970 A 16th St,San Francisco,37.774722,-122.406761,POINT (-122.406761 37.774722)
40216,Kuishinbo,22 Peace Plaza #535,San Francisco,37.785018,-122.429587,POINT (-122.429587 37.785018)
7761,LELENITA'S CAKES,3743 MISSION St,San Francisco,37.736628,-122.424163,POINT (-122.424163 37.736628)
1352,LA TORTILLA,495 Castro St B,San Francisco,37.760954,-122.434935,POINT (-122.434935 37.760954)
7655,H&W Market,801 HAYES St,San Francisco,37.77598,-122.429577,POINT (-122.429577 37.77598)
63713,Superb Garden Grocery,2433 Noriega St,San Francisco,37.753603,-122.489688,POINT (-122.489688 37.753603)
95,VEGA PIZZERIA,419 CORTLAND Ave,San Francisco,37.739207,-122.417447,POINT (-122.417447 37.739207)
1352,LA TORTILLA,495 Castro St B,San Francisco,37.760954,-122.434935,POINT (-122.434935 37.760954)
5215,San Francisco Rescue Mission Cafe,226 Jones St,San Francisco,37.783274,-122.412392,POINT (-122.412392 37.783274)
1249,KABABAYAN FAST FOOD,2706 MISSION St,San Francisco,37.753691,-122.418657,POINT (-122.418657 37.753691)
2638,SF BAGEL CO. (KATZ BAGELS),3147 16th St,San Francisco,37.764814,-122.423089,POINT (-122.423089 37.764814)
24572,S & T Hong Kong Seafood,2588 Noriega St,San Francisco,37.753608,-122.491313,POINT (-122.491313 37.753608)
2942,Whole Foods Market,1765 CALIFORNIA St,San Francisco,37.790193,-122.423437,POINT (-122.423437 37.790193)
64057,Ragazza,311 DIVISADERO St,San Francisco,37.772473,-122.437324,POINT (-122.437324 37.772473)
62462,Gateway Croissants,390 GOLDEN GATE Ave,San Francisco,37.781518,-122.416982,POINT (-122.416982 37.781518)
1262,NORTH BEACH PIZZA,800 STANYAN St,San Francisco,37.767286,-122.453075,POINT (-122.453075 37.767286)
854,Firenze By Night,1421 Stockton St,San Francisco,37.798914,-122.408885,POINT (-122.408885 37.798914)
4483,NOE BAGEL,3933 24th St,San Francisco,37.751493,-122.430439,POINT (-122.430439 37.751493)
34458,Ayola,327 Kearny St,San Francisco,37.791185,-122.404144,POINT (-122.404144 37.791185)
2659,HUNAN CHEF,525 CORTLAND Ave,San Francisco,37.739048,-122.416019,POINT (-122.416019 37.739048)
1203,TAWAN'S THAI FOOD,4403 GEARY Blvd,San Francisco,37.780834,-122.46659,POINT (-122.46659 37.780834)
2749,TAQUERIA CANCUN,3211 MISSION St,San Francisco,37.745433,-122.419945,POINT (-122.419945 37.745433)
27680,Blue Sky Restaurant,1504 Powell St,San Francisco,37.798547,-122.410437,POINT (-122.410437 37.798547)
58628,Players,Pier 39  Space L-11,San Francisco,37.80824,-122.410189,POINT (-122.410189 37.80824)
7095,ABE'S MARKET,378 FILLMORE St,San Francisco,37.772822,-122.430498,POINT (-122.430498 37.772822)
4555,UNITED LIQUORS & DELI,2401 CHESTNUT St,San Francisco,37.799934,-122.442977,POINT (-122.442977 37.799934)
63897,Bob's Donuts and Pastries,1621 Polk St,San Francisco,37.791914,-122.420984,POINT (-122.420984 37.791914)
3331,HARVEY'S,500 CASTRO St,San Francisco,37.760698,-122.435015,POINT (-122.435015 37.760698)
10373,El Tonayense #1,1717 Harrison St,San Francisco,37.769426,-122.413446,POINT (-122.413446 37.769426)
62462,Gateway Croissants,390 GOLDEN GATE Ave,San Francisco,37.781518,-122.416982,POINT (-122.416982 37.781518)
3895,Cable Car Restaurant,1040 Columbus Ave,San Francisco,37.803984,-122.415453,POINT (-122.415453 37.803984)
3072,"HOTEL UTAH SALOON, THE",500 04th St,San Francisco,37.779522,-122.398104,POINT (-122.398104 37.779522)
972,"MING TAI WUN TUN NOODLE, INC.",2455 NORIEGA St,San Francisco,37.753614,-122.490219,POINT (-122.490219 37.753614)
3211,PHO HUYNH HIEP II,1833 IRVING St,San Francisco,37.763503,-122.477748,POINT (-122.477748 37.763503)
1632,SWEET CHINITO,3100 MISSION St,San Francisco,37.748164,-122.418241,POINT (-122.418241 37.748164)
33700,Casa Guadalupe #3,2999 MISSION,San Francisco,37.749194,-122.418116,POINT (-122.418116 37.749194)
38330,Carlin's Corner,298 Valencia St,San Francisco,37.768168,-122.42225,POINT (-122.42225 37.768168)
4716,MICHAELIS WINE & SPIRITS,2198 UNION St,San Francisco,37.797138,-122.435334,POINT (-122.435334 37.797138)
39667,Peet's Coffee & Tea,595 Market St  Suite #143,San Francisco,37.789437,-122.401111,POINT (-122.401111 37.789437)
34839,Brenda's French Soul Food,652 B Polk St,San Francisco,37.782672,-122.419026,POINT (-122.419026 37.782672)
4037,EDINBURGH CASTLE PUB,950 GEARY St,San Francisco,37.786059,-122.418952,POINT (-122.418952 37.786059)
10332,Harvest Urban Market,191 08th St,San Francisco,37.776384,-122.411684,POINT (-122.411684 37.776384)
61351,Don Pisto Restaurants LLC,510 Union St,San Francisco,37.800628,-122.407824,POINT (-122.407824 37.800628)
1232,Sunflower Cafe,284 O'Farrell St,San Francisco,37.786316,-122.409371,POINT (-122.409371 37.786316)
2788,Sushi Hunter,1701 Powell St,San Francisco,37.800424,-122.410894,POINT (-122.410894 37.800424)
37231,Utopia Cafe,139 Waverly Pl,San Francisco,37.794723,-122.406944,POINT (-122.406944 37.794723)
2356,TAQUERIA EL FAROLITO,2779 MISSION St,San Francisco,37.752634,-122.418486,POINT (-122.418486 37.752634)
11416,El Beach Burrito,3914 Judah St,San Francisco,37.760851,-122.503998,POINT (-122.503998 37.760851)
64338,Hi Tops,2247 Market St,San Francisco,,,
37732,The Salvation Army,240 Turk St,San Francisco,37.782938,-122.413133,POINT (-122.413133 37.782938)
2808,NEW EMMY'S RESTAURANT,1923 OCEAN Ave,San Francisco,37.725404,-122.462776,POINT (-122.462776 37.725404)
4917,LA VICTORIA BAKERY,2937 24th St,San Francisco,37.752373,-122.410876,POINT (-122.410876 37.752373)
4622,Hing Lung Company,1261 Stockton St,San Francisco,37.797465,-122.408605,POINT (-122.408605 37.797465)
5925,ARCHBISHOP RIORDAN HIGH SCHOOL CAFE,175 PHELAN,San Francisco,37.727337,-122.45245,POINT (-122.45245 37.727337)
3571,CITY CLUB,"155 Sansome St, 10th Floor",San Francisco,37.791714,-122.400835,POINT (-122.400835 37.791714)
2032,QUEEN ANNE HOTEL,1590 SUTTER St,San Francisco,37.786988,-122.426464,POINT (-122.426464 37.786988)
61953,Allstars Donuts & Burgers,290 GOLDEN GATE Ave,San Francisco,37.781697,-122.415334,POINT (-122.415334 37.781697)
18079,Joe's coffee Shop,6134 Geary Blvd,San Francisco,37.780408,-122.485383,POINT (-122.485383 37.780408)
3861,CINCO DE MAYO TAQUERIA & GROCERY,2426 SAN BRUNO Ave,San Francisco,37.731788,-122.405381,POINT (-122.405381 37.731788)
63576,Angkor Borei Restaurant,3471 MISSION St,San Francisco,37.741333,-122.422603,POINT (-122.422603 37.741333)
10332,Harvest Urban Market,191 08th St,San Francisco,37.776384,-122.411684,POINT (-122.411684 37.776384)
2279,Golden Donuts,5401 GEARY Blvd,San Francisco,37.780353,-122.477399,POINT (-122.477399 37.780353)
1005,CHAVITA'S MEXICAN RESTAURANT,3006 MISSION St,San Francisco,37.748855,-122.418134,POINT (-122.418134 37.748855)
1927,STARBUCKS COFFEE,1799 FULTON St,San Francisco,37.775793,-122.446227,POINT (-122.446227 37.775793)
1154,SUNFLOWER RESTAURANT,506 Valencia St,San Francisco,37.764678,-122.421905,POINT (-122.421905 37.764678)
7534,RUSSELL'S CONVENIENCE #605,333 MARKET St,San Francisco,37.792037,-122.397852,POINT (-122.397852 37.792037)
21143,Pazzia Restaurant,337 03rd St,San Francisco,37.783272,-122.398204,POINT (-122.398204 37.783272)
3338,La Folie,2316 Polk St,San Francisco,37.798098,-122.422156,POINT (-122.422156 37.798098)
19003,Panchitas Restaurant,3091 16th St,San Francisco,37.764903,-122.421609,POINT (-122.421609 37.764903)
2223,Garden Bakery,765 Jackson St,San Francisco,37.795835,-122.407828,POINT (-122.407828 37.795835)
59949,Aicha,1303 Polk St,San Francisco,37.788964,-122.420384,POINT (-122.420384 37.788964)
2326,IRMA'S PAMPANGA RESTAURANT,2901 16th St,San Francisco,37.765123,-122.417919,POINT (-122.417919 37.765123)
302,MOULIN ROUGE,887 GEARY St,San Francisco,37.786084,-122.417889,POINT (-122.417889 37.786084)
2659,HUNAN CHEF,525 CORTLAND Ave,San Francisco,37.739048,-122.416019,POINT (-122.416019 37.739048)
2110,A La Turca,869 Geary St,San Francisco,37.786143,-122.417617,POINT (-122.417617 37.786143)
24198,Olivo's Taqueria,1017 Larkin St,San Francisco,37.787288,-122.418389,POINT (-122.418389 37.787288)
929,Cafe Ethiopia,878 Valencia St,San Francisco,37.758832,-122.421359,POINT (-122.421359 37.758832)
3443,Crab House,Pier 39  Space 203C,San Francisco,37.80824,-122.410189,POINT (-122.410189 37.80824)
60616,Sheffield Convalescent Hospital,1133 South Van Ness Ave,San Francisco,37.755044,-122.416506,POINT (-122.416506 37.755044)
606,TSING TAO RESTAURANT,3107 CLEMENT St,San Francisco,37.781624,-122.492609,POINT (-122.492609 37.781624)
57552,Cafe Prague,424 Merchant St,San Francisco,37.795398,-122.400944,POINT (-122.400944 37.795398)
7643,PACIFIC SUPER MARKET,2900 ALEMANY Blvd,San Francisco,37.712148,-122.452076,POINT (-122.452076 37.712148)
60933,Mayes,1233 Polk St,San Francisco,37.788313,-122.420254,POINT (-122.420254 37.788313)
7275,HONG KUN COMPANY,2558 NORIEGA St,San Francisco,37.753618,-122.491031,POINT (-122.491031 37.753618)
34388,Pizza Orgasmica,3157 FILLMORE St,San Francisco,37.798764,-122.435874,POINT (-122.435874 37.798764)
58675,Canon Kip Community House Senior Center,705 Natoma St,San Francisco,37.776537,-122.412188,POINT (-122.412188 37.776537)
39708,Perry's Embarcadero,155 STEUART St,San Francisco,37.792663,-122.392403,POINT (-122.392403 37.792663)
251,THE BEANERY INC.,602 Irving St,San Francisco,37.764148,-122.464391,POINT (-122.464391 37.764148)
2039,VIA VENETO,2244 FILLMORE St,San Francisco,37.790437,-122.434097,POINT (-122.434097 37.790437)
2601,Last Drop Tavern,550 3 St,San Francisco,37.789883,-122.408666,POINT (-122.408666 37.789883)
2262,Ritz-Carlton SF - Banquet Kitchen,600 Stockton St 2nd Floor,San Francisco,37.791757,-122.407377,POINT (-122.407377 37.791757)
32556,Seal Rock Inn Restaurant,545 Point Lobos Ave,San Francisco,37.779853,-122.509128,POINT (-122.509128 37.779853)
5869,VISITACION VALLEY ELEMENTARY SCHOOL,55 SCHWERIN St,San Francisco,,,
5313,S.F. Bay Concessionaires Commissary,Pier 41,San Francisco,,,
7493,MR. PICKLE'S SANDWICH SHOP,3380 20th St,San Francisco,37.758817,-122.416522,POINT (-122.416522 37.758817)
37115,Pasilla,359 Kearny St,San Francisco,37.791534,-122.404214,POINT (-122.404214 37.791534)
19076,Star India Restaurant,3721 GEARY Blvd,San Francisco,37.781153,-122.45936,POINT (-122.45936 37.781153)
13623,CAFE MADELEINE,149 NEW MONTGOMERY STREET,San Francisco,37.786803,-122.399681,POINT (-122.399681 37.786803)
18310,Chef Hunan,4661 MISSION St,San Francisco,37.723782,-122.435446,POINT (-122.435446 37.723782)
60473,Dong Baek Korean Restaurant,631 O'Farrell St,San Francisco,37.785503,-122.415157,POINT (-122.415157 37.785503)
1000,HEUNG YUEN RESTAURANT,3279 22nd St,San Francisco,37.755282,-122.420493,POINT (-122.420493 37.755282)
39053,Specialty's Cafe & Bakery,101 New Montgomery St,San Francisco,37.787254,-122.400212,POINT (-122.400212 37.787254)
39398,Baby Blues BBQ San Francisco Inc,3149 Mission St,San Francisco,37.746953,-122.418954,POINT (-122.418954 37.746953)
3111,The Family,545 Powell St,San Francisco,37.789895,-122.408774,POINT (-122.408774 37.789895)
61073,Fat Angel,1740 O' Farrell St,San Francisco,37.783237,-122.433243,POINT (-122.433243 37.783237)
13671,AFC SUSHI @SAFEWAY 2606,298 KING STREET,San Francisco,37.776491,-122.394175,POINT (-122.394175 37.776491)
3409,OZUMO,161 STEUART St,San Francisco,37.792604,-122.392268,POINT (-122.392268 37.792604)
7575,SUPER MIRA,1790 SUTTER St,San Francisco,37.786568,-122.429754,POINT (-122.429754 37.786568)
1932,Five Happiness,4142 Geary Blvd,San Francisco,37.781138,-122.463931,POINT (-122.463931 37.781138)
36685,"Muddy Waters Coffee House, Inc.",1304 Valencia St,San Francisco,37.751868,-122.420665,POINT (-122.420665 37.751868)
63121,Sodini's Restaurant,510 Green St,San Francisco,37.799697,-122.407614,POINT (-122.407614 37.799697)
4533,Gourmet Delight,1045 Stockton St,San Francisco,37.795594,-122.408204,POINT (-122.408204 37.795594)
34708,Piqueos LLC,830 CORTLAND Ave,San Francisco,37.738893,-122.414078,POINT (-122.414078 37.738893)
64231,Sweet Lime Inc.,2100 SUTTER St,San Francisco,37.785888,-122.435133,POINT (-122.435133 37.785888)
7211,RELIANCE MARKET,699 Castro St,San Francisco,37.757743,-122.434626,POINT (-122.434626 37.757743)
4630,Zanze's Cheesecake,2405 Ocean Ave,San Francisco,37.730139,-122.469855,POINT (-122.469855 37.730139)
4819,Starbucks Coffee,398 Market St,San Francisco,37.791742,-122.398373,POINT (-122.398373 37.791742)
5974,RICHMOND SENIOR CENTER - 3RD FLOOR,6221 GEARY Blvd,San Francisco,37.779943,-122.486199,POINT (-122.486199 37.779943)
1389,GASPARE'S PIZZA HOUSE AND ITALIAN RESTAURANT,5546 GEARY Blvd,San Francisco,37.78047,-122.478832,POINT (-122.478832 37.78047)
5156,McDONALD'S,302 POTRERO Ave,San Francisco,37.765507,-122.407565,POINT (-122.407565 37.765507)
1685,"New Lun Ting Cafe, Inc",670 Jackson St,San Francisco,37.796098,-122.406275,POINT (-122.406275 37.796098)
36758,UVA Enoteca,568 Haight St,San Francisco,37.771988,-122.431564,POINT (-122.431564 37.771988)
670,VIKINGS GIANT SUBMARINE SANDWICHES,1418 LOMBARD St,San Francisco,37.801334,-122.424905,POINT (-122.424905 37.801334)
62767,Lincoln Way Shell,601 Lincoln Way,San Francisco,37.766003,-122.464538,POINT (-122.464538 37.766003)
3982,SLIM'S,333 11th St,San Francisco,37.771501,-122.413439,POINT (-122.413439 37.771501)
39810,Cherry Blossom Bakery,844 Clement St,San Francisco,37.782778,-122.468341,POINT (-122.468341 37.782778)
500,Roxanne Cafe,570 Powell St,San Francisco,37.790003,-122.408688,POINT (-122.408688 37.790003)
10376,Good Frikin Chicken,10 29th St,San Francisco,37.744369,-122.420967,POINT (-122.420967 37.744369)
19002,Subway #4066,5650 Geary Blvd,San Francisco,37.780421,-122.479933,POINT (-122.479933 37.780421)
6019,KIMOCHI HOME,1531 SUTTER St,San Francisco,37.786944,-122.426377,POINT (-122.426377 37.786944)
2808,NEW EMMY'S RESTAURANT,1923 OCEAN Ave,San Francisco,37.725404,-122.462776,POINT (-122.462776 37.725404)
3228,THANH LONG RESTAURANT,4101 JUDAH St,San Francisco,37.760383,-122.50609,POINT (-122.50609 37.760383)
2334,LA PAZ RESTAURANT,1028 POTRERO Ave,San Francisco,37.755693,-122.40665,POINT (-122.40665 37.755693)
10877,CHINA FIRST INC.,336 CLEMENT ST,San Francisco,37.783038,-122.462982,POINT (-122.462982 37.783038)
522,Boudin Sourdough Bakery,3251 20th Ave,San Francisco,37.728497,-122.475639,POINT (-122.475639 37.728497)
1710,Emporio Rulli Il Caffe at Union Square,225 Stockton St,San Francisco,37.787936,-122.406712,POINT (-122.406712 37.787936)
5859,BURTON HIGH SCHOOL,400 MANSELL St,San Francisco,37.720656,-122.405108,POINT (-122.405108 37.720656)
32671,La Taqueria Guadalajara,3146 24th St,San Francisco,37.752512,-122.415109,POINT (-122.415109 37.752512)
62701,Wayfare Tavern,558 Sacramento St,San Francisco,37.793907,-122.402304,POINT (-122.402304 37.793907)
2357,CHINA EXPRESS,2798 MISSION St,San Francisco,37.752408,-122.418535,POINT (-122.418535 37.752408)
4734,LUCCA DELICATESSEN,2120 CHESTNUT St,San Francisco,37.800568,-122.438354,POINT (-122.438354 37.800568)
7745,"Cost Plus, Inc",2552 Taylor St,San Francisco,37.805923,-122.41528,POINT (-122.41528 37.805923)
1959,EBISU RESTAURANT,1283 09th Ave,San Francisco,37.758941,-122.48591,POINT (-122.48591 37.758941)
40185,5A5 Steak Lounge,244 Jackson St,San Francisco,37.796921,-122.400039,POINT (-122.400039 37.796921)
2063,ZUSHI-PUZZLE,1910 LOMBARD St,San Francisco,37.800248,-122.433053,POINT (-122.433053 37.800248)
60473,Dong Baek Korean Restaurant,631 O'Farrell St,San Francisco,37.785503,-122.415157,POINT (-122.415157 37.785503)
36160,Zabb,4440 Mission St,San Francisco,37.726489,-122.433485,POINT (-122.433485 37.726489)
247,Toy Boat Dessert Cafe,401 Clement St,San Francisco,37.782953,-122.46351,POINT (-122.46351 37.782953)
403,HAAGEN-DAZS #561,865 MARKET St,San Francisco,37.784317,-122.407563,POINT (-122.407563 37.784317)
2240,Le Regency,18 California St,San Francisco,37.793687,-122.396592,POINT (-122.396592 37.793687)
557,TASTEBUDS,600 05th Ave,San Francisco,37.77721,-122.462874,POINT (-122.462874 37.77721)
194,BAYSIDE COFFEE SHOP,2011 BAYSHORE Blvd,San Francisco,37.715126,-122.398901,POINT (-122.398901 37.715126)
10280,TENDERLOIN ELEMENTARY SCHOOL,627 TURK ST,San Francisco,37.782034,-122.419777,POINT (-122.419777 37.782034)
3963,EUREST DINING SERVICES,211 MAIN St 9/F,San Francisco,37.790363,-122.393022,POINT (-122.393022 37.790363)
3626,Beretta,1199 VALENCIA St,San Francisco,37.753823,-122.420786,POINT (-122.420786 37.753823)
62889,Benu,22 HAWTHORNE St,San Francisco,37.785608,-122.399069,POINT (-122.399069 37.785608)
2842,SEASONS RESTAURANT,757 MARKET St 5/Fl,San Francisco,37.786476,-122.404852,POINT (-122.404852 37.786476)
3228,THANH LONG RESTAURANT,4101 JUDAH St,San Francisco,37.760383,-122.50609,POINT (-122.50609 37.760383)
7558,Seafood Center,831 Clement St,San Francisco,37.782724,-122.46826,POINT (-122.46826 37.782724)
4708,GREEN STREET MARKET,1898 GREEN St,San Francisco,37.796828,-122.430234,POINT (-122.430234 37.796828)
1434,HOLEY BAGEL BAKERY,3872 24th St,San Francisco,37.751628,-122.429122,POINT (-122.429122 37.751628)
4449,Universal Bakery Inc.,3458 MISSION St,San Francisco,37.741317,-122.422687,POINT (-122.422687 37.741317)
1926,LINCOLN PARK BAR AND GRILL,300 34th Ave,San Francisco,37.782971,-122.496324,POINT (-122.496324 37.782971)
4817,BIG SAVE MARKET,5001 03rd St,San Francisco,37.733019,-122.391239,POINT (-122.391239 37.733019)
6966,M.P. Seafood Market,848 Jackson St,San Francisco,37.795786,-122.409065,POINT (-122.409065 37.795786)
64231,Sweet Lime Inc.,2100 SUTTER St,San Francisco,37.785888,-122.435133,POINT (-122.435133 37.785888)
35828,A1 Geneva Bakery,959 GENEVA Ave,San Francisco,37.715986,-122.440039,POINT (-122.440039 37.715986)
39049,Specialty's Cafe & Bakery,"1 Post St, Lower Level",San Francisco,37.789068,-122.40201,POINT (-122.40201 37.789068)
1090,Tricolore Caffe' and Pizzeria,590 Washington St,San Francisco,37.795614,-122.403104,POINT (-122.403104 37.795614)
60484,Clay Oven Indian Restaurant,385 WEST PORTAL Ave,San Francisco,37.73678,-122.470377,POINT (-122.470377 37.73678)
5961,ST VINCENT DE PAUL,2356 GREEN St,San Francisco,37.795882,-122.43789,POINT (-122.43789 37.795882)
510,Donut Time,2401 Noriega St,San Francisco,37.753633,-122.48954,POINT (-122.48954 37.753633)
1031,IL BORGO,500 FELL St,San Francisco,37.775538,-122.426264,POINT (-122.426264 37.775538)
61736,Rosamunde Sausage Grill,2832 MISSION St,San Francisco,37.751587,-122.418444,POINT (-122.418444 37.751587)
60354,Taqueria Castillo B,10 Mason St,San Francisco,37.783527,-122.409061,POINT (-122.409061 37.783527)
59577,Pasta Moto of San Francisco Centre LLC,845 Market St FE6,San Francisco,37.784848,-122.406892,POINT (-122.406892 37.784848)
14303,Mango Medley,3911 Judah St.,San Francisco,37.760454,-122.503939,POINT (-122.503939 37.760454)
1994,EL POLLO SUPREMO,5210 MISSION St,San Francisco,37.715469,-122.441846,POINT (-122.441846 37.715469)
3510,City View Restaurant,662 Commercial St,San Francisco,37.794127,-122.404074,POINT (-122.404074 37.794127)
36348,El Tepa,2198 Folsom St,San Francisco,37.762217,-122.415035,POINT (-122.415035 37.762217)
37167,InterContinental San Francisco Employee Cafeteria,888 Howard St 2nd Floor,San Francisco,37.781664,-122.404778,POINT (-122.404778 37.781664)
35425,LOCAL KITCHEN & WINE MERCHANT,330 01st St,San Francisco,37.681741,-122.481424,POINT (-122.481424 37.681741)
